Test Index,Amount of Moves,Nodes Visited,Time Taken (s)
1,20,5119,0.00827169
2,20,3268,0.00698347
3,14,556,0.00198859
4,20,4723,0.0094378
5,20,4813,0.00929206
6,18,1504,0.0039404
7,16,698,0.0025543
8,14,272,0.00143841
9,20,4831,0.00880669
10,20,5000,0.00900681
Average,18.2,3078.4,0.006172022000000001
